cfc_id,tournaments
132495,200703021:2007-02-18:2007 KW Winter Open:ON:28:106868:2369; 200703098:2007-03-04:2007 Niagara Falls Open:ON:31:103011:2322; 200801016:2007-12-30:Holidays Open:ON:45:128173:2304; 200804126:2008-04-20:Guelph Spring ProAm  Pro Section:ON:17:111830:2385; 200805073:2008-05-13:Canadian Junior 2008:ON:20:127769:2325; 200806036:2008-05-31:GTCL Teams Regular Tournament 2008:ON:57:125681:2378; 200902105:2009-02-22:Hart House Reading Week Open:ON:38:106974:2445; 200904068:2009-04-19:PWC Toronto Open:ON:83:101805:2516; 200908017:2009-08-16:2009 Canadian Zonal Ch:ON:31:111830:2381; 200909013:2009-09-07:2009 Toronto Labour Day Open:ON:35:106974:2400; 200910021:2009-10-12:2009 Toronto Thanksgiving Open:ON:26:106974:2460; 200912078:2009-12-20:Hart House Holidays Open:ON:32:127516:2330; 201002012:2010-02-07:2010 Guelph Winter ProAm Open:ON:22:111830:2380; 201005018:2010-05-04:2010 Canadian Junior Ch:ON:14:127516:2354; 201007005:2010-07-04:2010 Hart House Summer Open:ON:22:127516:2530; 201007034:2010-07-19:2010 Canadian Open:ON:265:111830:2324; 201007051:2010-07-31:Ch ouvert du Québec Sec Invitation:QC:26:126146:2367; 201009011:2010-09-06:2010 Toronto Labour Day Open:ON:28:106974:2500; 201107023:2011-07-09:2011 Canadian Youth Ch U18 Open:ON:12:127489:2365; 201107036:2011-07-30:2011 Quebec Invitational:QC:31:123360:2493; 201207028:2012-07-20:2012 Toronto International - Crown:ON:20:111830:2333
132534,200205095:2002-05-15:DCC Mayflower 3:ON:37:0:2317; 200305072:2003-05-04:Guelph Spring Pro Am:ON:17:0:2318; 200309025:2003-09-01:Labour Day Macedonian Open:ON:37:0:2425; 200310080:2003-10-12:KW Oktoberfest Open:ON:21:0:2427; 200404018:2004-04-01:2004 Toronto Closed Ch:ON:12:0:2356; 200405118:2004-05-24:2004 Ontario Open  Open:ON:52:0:2354; 200406007:2004-05-04:GTCL League and Cup 2004:ON:20:0:2339; 200407068:2004-07-04:Toronto Canada Day Premier:ON:10:0:2359; 200408030:2004-08-02:Guelph ProAm International 2004:ON:30:0:2346; 200408045:2004-08-08:BGC August Open:ON:25:0:2315; 200409016:2004-09-06:Macedonian Labour Day  Open:ON:26:0:2453; 200409031:2004-08-29:Canadian Closed 2004:ON:69:0:2383; 200412055:2004-11-21:November Open  2004:ON:37:0:2534; 200502033:2005-02-06:Guelph Winter ProAm  Pro:ON:18:0:2443; 200503089:2005-03-05:Ontario Closed:ON:12:0:2345; 200503132:2005-03-13:Toronto March Class Champ Open:ON:14:0:2337; 200506032:2005-05-29:BGC May Open:ON:35:0:2568; 200506068:2005-05-31:GTCL 2004 2005 League:ON:44:0:2322; 200507029:2005-07-03:Toronto Canada Day Open:ON:14:0:2674; 200508003:2005-07-25:Guelph Futurity 2005:ON:10:0:2458; 200508026:2005-08-01:Guelph ProAm 2005:ON:35:0:2457; 200509033:2005-09-05:Toronto Macedonian Labour Day Open:ON:29:0:2407; 200510113:2005-10-10:Toronto Thanskgiving Open 2005:ON:8:0:2322; 200511055:2005-11-06:Guelph Fall Pro Am Pro Section:ON:12:0:2378; 200512026:2005-11-20:Fall Masters A:ON:4:0:2648; 200603077:2006-03-05:Toronto Closed 2006 Premier Section:ON:8:128173:2409; 200605090:2006-04-17:Toronto Open:ON:39:128173:2394; 200606025:2006-05-28:GTCL League and Cup 2006:ON:64:144299:2348; 200606054:2006-06-25:York Region Open 2006:ON:11:101072:2545; 200607024:2006-07-03:Canada Day Open 2006:ON:36:128173:2358; 200608020:2006-07-23:2006 Canadian Open Open Section:ON:91:111830:2480; 200609008:2006-08-27:2006 Canadian Closed and Zonal:ON:65:100317:2303; 200610042:2006-10-09:2006 Toronto Thanksgiving Open:ON:14:100905:2530; 200701055:2006-12-30:2006 Holidays Open:ON:49:128173:2337; 200702082:2007-02-04:2007 Guelph Winter Pro Am Pro Sec:ON:32:111830:2674; 200703021:2007-02-18:2007 KW Winter Open:ON:28:106868:2498; 200703140:2007-03-25:York Region March Open:ON:10:100990:2601; 200703221:2007-03-18:Toronto March Open:ON:41:128173:2351; 200705042:2007-05-06:2007 York Region May Open and U2200:ON:8:101072:2361; 200706006:2007-04-15:2007 York Region April Open:ON:12:101072:2555; 200706046:2007-05-27:2007 GuelphSpring ProAm ProSection:ON:29:111830:2540; 200706104:2007-05-24:2007 Greater Toronto Chess League:ON:60:100905:2588; 200706143:2007-07-01:2007 GTCL Canada Day Open:ON:37:128173:2458; 200706184:2007-07-15:2007 Canadian Open:ON:280:100944:2461; 200706210:2007-08-01:2007 Canadian Closed:ON:30:111830:2535; 200709019:2007-09-03:2007 Toronto Labour Day Open:ON:31:106974:2466; 200710027:2007-09-30:2007 Chessca Open CFC2000:ON:23:130962:2453; 200711015:2007-10-08:2007 Thanksgiving Open:ON:39:128173:2339; 200802029:2008-02-03:Guelph Winter ProAm 2008 Pro:ON:19:111830:2506; 200802094:2008-02-17:KW Winter Open:ON:27:100182:2522; 200804062:2008-04-09:2008 Toronto Closed Championship:ON:10:109412:2644; 200806036:2008-05-31:GTCL Teams Regular Tournament 2008:ON:57:125681:2494; 200807021:2008-06-29:2008 Toronto Canada Day Open:ON:41:106974:2553; 200807029:2008-05-30:CMA Spring Masters:ON:6:127769:2389; 200807058:2008-07-27:Canadian Open 2008 Section A:QC:48:106007:2472; 200809012:2008-09-01:Toronto Labour Day Open:ON:42:106974:2423; 200901009:2008-12-21:2008 Hart House Holidays Open:ON:37:106974:2525; 200902105:2009-02-22:Hart House Reading Week Open:ON:38:106974:2454; 200904068:2009-04-19:PWC Toronto Open:ON:83:101805:2496; 200905077:2009-05-12:2009 GTCL Premier League:ON:10:147050:2574; 200907006:2009-07-05:Hart House Summer Open:ON:27:127516:2632; 200909013:2009-09-07:2009 Toronto Labour Day Open:ON:35:106974:2507; 200910021:2009-10-12:2009 Toronto Thanksgiving Open:ON:26:106974:2661; 200911027:2009-11-08:2009 Guelph Fall Pro Am Open:ON:21:111830:2681; 200912078:2009-12-20:Hart House Holidays Open:ON:32:127516:2651; 201002012:2010-02-07:2010 Guelph Winter ProAm Open:ON:22:111830:2655; 201004006:2010-04-04:2010 Hart House Toronto Open:ON:31:127516:2483; 201005068:2010-05-24:2010 Ontario Open:ON:31:100234:2424; 201007005:2010-07-04:2010 Hart House Summer Open:ON:22:127516:2351; 201007034:2010-07-19:2010 Canadian Open:ON:265:111830:2589; 201007051:2010-07-31:Ch ouvert du Québec Sec Invitation:QC:26:126146:2507; 201009011:2010-09-06:2010 Toronto Labour Day Open:ON:28:106974:2458; 201010019:2010-10-11:2010 Toronto Thanksgiving Open:ON:27:106974:2462; 201011008:2010-11-07:2010 Guelph Fall ProAm Open:ON:31:111830:2503; 201012006:2010-12-04:2010 Winter Open:ON:26:147889:2530; 201012054:2010-12-19:2010 Hart House Holidays Open:ON:37:127516:2633; 201102008:2011-02-06:2011 Guelph Winter ProAm:ON:21:111830:2567; 201102060:2011-02-21:Hart House Reading Week Open:ON:29:127516:2559; 201103090:2011-03-27:2011 Hamilton Winter Open:ON:41:102646:2511; 201105030:2011-05-11:2011 Canadian Zonal Ch:ON:29:111830:2555; 201105058:2011-05-23:2011 Ontario Open:ON:23:108832:2608; 201107027:2011-07-17:48th Canadian Open Ch 2011:ON:152:100234:2554; 201107036:2011-07-30:2011 Quebec Invitational:QC:31:123360:2756; 201109009:2011-09-05:2011 Toronto Labour Day Open:ON:45:106974:2647; 201109015:2011-09-11:Championnat Ouvert de Montreal 2011:QC:47:123360:2346; 201110018:2011-10-10:2011 Toronto Thanksgiving Open:ON:35:151471:2665; 201111011:2011-11-06:2011 Guelph Fall ProAm:ON:18:111830:2599; 201112030:2011-12-18:2011 Hart House Holidays Open:ON:29:132393:2425; 201202011:2012-02-12:2012 Guelph Winter ProAm:ON:19:111830:2470; 201202015:2012-02-20:2012 Hart House Reading Week Open:ON:28:132393:2756; 201207028:2012-07-20:2012 Toronto International - Crown:ON:20:111830:2712; 201207039:2012-07-28:Ch Ouvert du Quebec Invitation 2012:QC:32:123360:2457; 201208017:2012-08-11:2012 Canadian Closed Ch:QC:36:148330:2570; 201211005:2012-11-04:2012 Guelph Fall ProAm:ON:27:111830:2502; 201301004:2013-01-06:2013 Hart House Winter Open:ON:40:127516:2457; 201302013:2013-02-10:2013 Guelph Winter ProAm:ON:30:111830:2568; 201302035:2013-02-24:2013 Hart House Reading Week Open:ON:27:127516:2558; 201304007:2013-04-07:2013 Guelph Spring ProAm:ON:22:111830:2785; 201306003:2013-06-02:2013 Guelph PreSummer ProAm - Pro:ON:16:111830:2504; 201307011:2013-07-06:2013 Aurora Summer Open - Open:ON:17:153005:2692; 201309007:2013-09-02:2013 Toronto Labour Day Open:ON:19:106342:2585; 201310016:2013-10-14:2013 Toronto Thanksgiving Open:ON:14:106342:2679; 201310039:2013-10-22:2013 Aurora Fall Open:ON:21:153005:2547; 201311025:2013-11-03:2013 Guelph Fall ProAm - Pro:ON:21:111830:2468; 201401029:2014-01-26:2014 Guelph Winter ProAm - Pro:ON:18:111830:2649; 201402036:2014-02-17:2014 Hart House Reading Wk - Crown:ON:25:127516:2478; 201409007:2014-09-01:2014 Toronto Labour Day Open:ON:31:106342:2551; 201410028:2014-10-13:2014 Toronto Thanksgiving Open:ON:33:106342:2583; 201412058:2014-12-21:Hart House Holidays Open Crown:ON:22:156644:2621; 201502030:2015-02-16:2015 Hart House Reading Week Crown:ON:21:156644:2414; 201507052:2015-07-16:2015 Canadian Closed:ON:44:111830:2522; 201512046:2015-12-20:2015 Hart House Holidays Crown:ON:25:0:2632; 201602065:2016-02-21:2016 Hart House Reading Week Open:ON:21:135360:2719; 201603081:2016-03-27:2016 Hart House Spring Open Crown:ON:21:127516:2698; 201605077:2016-05-23:Ontario Open 2016 - Crown:ON:27:135360:2603; 201612041:2016-12-18:2016 Holidays Open - Crown:ON:23:127516:2385; 201702086:2017-02-20:Hart House Reading Week Open:ON:23:127516:2612; 201707008:2017-07-01:2017 Canadian Closed:QC:29:106007:2754; 201709010:2017-09-04:2017 Toronto Open Crown:ON:28:102713:2471; 201710032:2017-10-15:2017 Aurora Fall Open - Open:ON:25:147050:2420; 201802068:2018-02-19:Hart House Reading Week 2018 Crown:ON:25:127516:2587; 201805089:2018-05-21:Ontario Open 2018 Crown:ON:28:102713:2562; 201809012:2018-09-03:Toronto Open 2018 Crown:ON:26:102713:2474; 201810065:2018-10-21:2018 Aurora Fall Open - MASTER:ON:29:147050:2560; 201812048:2018-12-16:Hart House Holidays Open - Crown:ON:18:127516:2629; 201902052:2019-02-18:Hart House Reading Week 2019 Crown:ON:23:127516:2646; 201904010:2019-03-31:2019 Aurora Spring Open Master:ON:14:147050:2753; 201904094:2019-04-22:2019 Canada Zonal:ON:36:107391:2653; 201906039:2019-06-09:Golden Horseshoe CC Open:ON:29:154420:2485; 201906080:2019-06-23:14th Edmonton International:AB:10:158246:2512; 201909011:2019-09-02:Toronto Open 2019 Crown:ON:17:102713:2676; 201910063:2019-10-19:2019 Aurora Fall Open - MASTER:ON:17:147050:2600; 201911051:2019-11-10:Century Richmond Hill Open Crown:ON:19:167770:2575; 201912072:2019-12-15:Hart House Holidays Open Crown:ON:22:127516:2542; 202002061:2020-02-17:Hart House Reading Week Crown:ON:22:127516:2540; 202204020:2022-04-18:2022 Canada Zonal:ON:28:107391:2314; 202205044:2022-05-23:2022 Ontario Open - Crown:ON:32:152286:2656; 202206032:2022-06-12:Eastern Ontario GM norm:ON:10:106856:2471; 202207039:2022-07-17:2022 Canadian Open:ON:251:111830:2585; 202211070:2022-11-19:Maplewood Invitational:QC:10:158338:2586; 202212022:2022-12-11:Hart House Holidays Open - Crown:ON:22:150532:2456; 202301013:2023-01-08:Excelsior January Open:ON:18:139674:2641; 202302023:2023-02-05:2023 Excelsior February Top:ON:29:139674:2398; 202302081:2023-02-20:Hart House Reading Week Crown:ON:25:150532:2714; 202303065:2023-03-12:2023 Excelsior March Open:ON:99:139674:2670; 202303074:2023-03-17:2023 Excelsior March GM Norm:ON:10:139674:2558; 202304020:2023-04-11:2023 Canadian Closed Championship:ON:26:139674:2662; 202304094:2023-04-23:2023 Excelsior April Open Top:ON:18:139674:2594; 202305104:2023-05-21:2023 Excelsior May Open Top:ON:11:139674:2444; 202306069:2023-06-11:Cdn Transnational Classic Crown:QC:55:158338:2729; 202306099:2023-06-17:2023 Excelsior June IM Norm:ON:10:139674:2517; 202306123:2023-06-23:2023 Excelsior June GM Norm:ON:10:139674:2491; 202306124:2023-06-25:2023 Excelsior June Open Ch Top:ON:29:121329:2673; 202309033:2023-09-04:2023 Toronto Open Crown:ON:31:158338:2375; 202310075:2023-10-22:Hart House October Open - Crown:ON:20:185035:2576; 202311006:2023-10-29:2023 Excelsior October Open:ON:23:139674:2454; 202312038:2023-12-10:Hart House Holidays Open - Crown:ON:16:150532:2539; 202402094:2024-02-19:Reading Week Open 2024 - Crown:ON:19:150532:2611; 202403113:2024-03-24:2024 Aurora Spring Open Master:ON:18:147050:2665; 202404030:2024-04-02:2024 Canadian Zonal:ON:64:150532:2469; 202405113:2024-05-20:2024 Ontario Open Crown:ON:34:158338:2549; 202406035:2024-06-02:Maplewood Professional Cup Open:QC:46:175344:2611; 202408001:2024-07-25:2024 Maplewood Invitational RR:QC:10:158338:2571
132631,201004039:2010-04-13:2010 Toronto Closed Ch:ON:10:134840:2317; 201008009:2010-08-02:2010 Ontario Closed Ch:ON:14:111830:2561; 201102060:2011-02-21:Hart House Reading Week Open:ON:29:127516:2331; 201104010:2011-04-03:2011 Toronto Closed Ch:ON:8:145968:2440; 201104082:2011-04-29:2011 TSSCL Senior Team Ch:ON:54:150872:2313; 201105030:2011-05-11:2011 Canadian Zonal Ch:ON:29:111830:2518; 201107036:2011-07-30:2011 Quebec Invitational:QC:31:123360:2552; 201109009:2011-09-05:2011 Toronto Labour Day Open:ON:45:106974:2360; 201109023:2011-09-19:2011 KW Fall Open:ON:5:127489:2472; 201111011:2011-11-06:2011 Guelph Fall ProAm:ON:18:111830:2592; 201201038:2012-01-23:GTCL Premier League:ON:23:120619:2383; 201202015:2012-02-20:2012 Hart House Reading Week Open:ON:28:132393:2421; 201206005:2012-06-04:2012 Toronto Closed Ch:ON:10:127516:2468; 201207039:2012-07-28:Ch Ouvert du Quebec Invitation 2012:QC:32:123360:2380; 201212059:2012-12-31:2013 Canadian Junior Ch:ON:10:101034:2457; 201301004:2013-01-06:2013 Hart House Winter Open:ON:40:127516:2494; 201301020:2013-01-13:2013 Canadian University Ch:QC:32:131928:2414; 201301031:2013-01-20:2013 Ch par classe DESJARDINS du QC:QC:19:152937:2398; 201304095:2013-05-05:2013 McGill Open 2000+:QC:21:148330:2423; 201307035:2013-07-20:2013 Canadian Open:ON:178:110490:2353; 201307044:2013-07-28:2013 Quebec Open - Invitational:QC:55:126146:2367; 201309028:2013-09-08:2013 Montreal Ch Open:QC:34:106007:2324; 201406011:2014-06-08:2014 Guelph Pre-Summer ProAm Pro:ON:20:111830:2450; 201407032:2014-07-07:Aurora Summer Open 2014 - Open:ON:28:153005:2576; 201501010:2015-01-11:CUCC 2015:ON:44:0:2351; 201605031:2016-05-01:Championnat Ouvert de McGill 2016:QC:37:148323:2345; 201701036:2017-01-15:Canadian Universities Open:ON:32:140897:2388; 201806064:2018-06-24:13th Edmonton International:AB:10:158246:2549
133658,200404051:2004-04-11:2004 Toronto Easter U2200:ON:11:0:2333; 200409016:2004-09-06:Macedonian Labour Day  Open:ON:26:0:2376; 200608020:2006-07-23:2006 Canadian Open Open Section:ON:91:111830:2325; 200609008:2006-08-27:2006 Canadian Closed and Zonal:ON:65:100317:2496; 200706104:2007-05-24:2007 Greater Toronto Chess League:ON:60:100905:2588; 200706184:2007-07-15:2007 Canadian Open:ON:280:100944:2458; 200801035:2008-01-13:2008 Canadian University Champ  A:ON:33:111830:2344; 200805073:2008-05-13:Canadian Junior 2008:ON:20:127769:2425; 200807058:2008-07-27:Canadian Open 2008 Section A:QC:48:106007:2390; 200902002:2009-01-18:2009 Canadian Post Secondary Teams:ON:74:104754:2432; 200907018:2009-07-19:2009 Canadian Open:AB:203:135072:2521; 200908017:2009-08-16:2009 Canadian Zonal Ch:ON:31:111830:2522; 201109009:2011-09-05:2011 Toronto Labour Day Open:ON:45:106974:2458
133671,200409068:2004-09-21:BGC  No 50:ON:6:0:2401; 200503002:2005-01-16:BGC 61 Sunday Masters:ON:5:0:2300; 200608020:2006-07-23:2006 Canadian Open Open Section:ON:91:111830:2326; 200609008:2006-08-27:2006 Canadian Closed and Zonal:ON:65:100317:2440; 200801035:2008-01-13:2008 Canadian University Champ  A:ON:33:111830:2404; 200807021:2008-06-29:2008 Toronto Canada Day Open:ON:41:106974:2477; 200807029:2008-05-30:CMA Spring Masters:ON:6:127769:2420; 200809012:2008-09-01:Toronto Labour Day Open:ON:42:106974:2395; 200902105:2009-02-22:Hart House Reading Week Open:ON:38:106974:2310; 200904068:2009-04-19:PWC Toronto Open:ON:83:101805:2333; 200910021:2009-10-12:2009 Toronto Thanksgiving Open:ON:26:106974:2366; 201703045:2017-03-14:Greater Toronto Chess League 2017:ON:61:105861:2347
133701,200911021:2009-11-01:Edmonton International Qualifier:AB:17:109502:2431; 201005008:2010-05-02:ACA Over 1800:AB:15:135072:2306; 201007034:2010-07-19:2010 Canadian Open:ON:265:111830:2314; 201008001:2010-07-31:Championnat ouvert du Québec-Ouvert:QC:51:106007:2308; 201010015:2010-10-11:2010 Alberta Open:AB:52:104137:2373; 201010052:2010-10-24:2010 ECC Fall Sectional A:AB:6:135072:2414; 201103034:2011-03-12:Calgary vs Saskatchewan:AB:8:104137:2610; 201201017:2012-01-15:2012 Canadian University Ch A:ON:33:129797:2483; 201209011:2012-09-09:2012 Ch Ouvert de Montreal A:QC:39:106007:2493; 201304095:2013-05-05:2013 McGill Open 2000+:QC:21:148330:2317; 201408002:2014-07-23:Canadian Open 2014 Section B:QC:95:106007:2318; 201409034:2014-09-07:CHAMPIONNAT OUVERT DE MONTRÉAL 2014:QC:33:131928:2399; 201507003:2015-06-21:Championnat Ouvert de Laval 2015:QC:34:0:2362; 201608061:2016-08-28:2016 AB Over 1800:AB:17:109502:2322; 201611001:2016-10-27:ECC Autumn Open:AB:50:109502:2420; 201802024:2018-02-12:2018 BC Open Premier:BC:37:104186:2400; 202111021:2021-11-14:2021 Banff Open over 1800:AB:61:101737:2417; 202203001:2022-02-21:2022 BC Open - Premier:BC:35:104186:2450; 202210039:2022-10-10:BC Closed Championship:BC:8:108715:2422; 202302077:2023-02-20:BC Open Premier:BC:64:104186:2375; 202305109:2023-05-22:Keres Memorial Premier:BC:32:103043:2371; 202310027:2023-10-09:2023 BC Championship:BC:8:143038:2359; 202403043:2024-03-10:VCF6 Classical Open:BC:15:152691:2383
133914,200410105:2004-10-10:KW Oktoberfest Open  OPEN:ON:18:0:2350; 200510162:2005-10-16:Oktoberfest Open 2005:ON:12:0:2324; 200604095:2006-04-08:2006 Guelph Spring Pro Am Pro Sec:ON:13:111830:2497; 200710027:2007-09-30:2007 Chessca Open CFC2000:ON:23:130962:2350; 201001026:2010-01-17:2010 Canadian Post Secondary Ch:ON:36:138652:2307; 201101030:2011-01-16:2011 CUCC A Teams:ON:34:111830:2522
133928,200706172:2007-07-12:2007 RACC Pickup 2:ON:35:107184:2444; 200806026:2008-06-05:RA Pickup I:ON:42:102011:2395; 200809026:2008-09-07:RA Fall Open:ON:55:107391:2333; 200907043:2009-07-30:RA Pickup 2:ON:51:103050:2491; 200909006:2009-09-03:RA Pickup 3:ON:48:106629:2522; 200912012:2009-12-06:2009 National Capital Open:ON:19:107391:2396; 201007022:2010-07-09:2010 CYCC U16 Open:ON:14:107872:2317
133977,200709019:2007-09-03:2007 Toronto Labour Day Open:ON:31:106974:2324; 200712077:2007-12-09:Toronto Junior Championship  2007:ON:4:128173:2312; 200806001:2008-05-15:Scarborough CC Spring Swiss 08 Open:ON:32:106974:2305; 200810087:2008-10-23:Howard Ridout Memorial Swiss:ON:40:106974:2307; 200810093:2008-10-26:2008 Chessca Open  PRO:ON:33:130962:2337; 200905002:2009-04-23:Scarborough CC Championship RR:ON:10:106974:2390; 200906061:2009-06-18:SCC Spring Swiss -- Open:ON:44:106974:2306; 200910086:2009-10-29:Howard Ridout Memorial Open:ON:50:106974:2326; 200912073:2009-12-17:SCC Falling Leaves Open:ON:47:106974:2389; 201004069:2010-04-26:2010 Scarborough CC Ch:ON:10:109746:2482; 201008044:2010-08-22:2010 Hamilton Summer Open:ON:32:102646:2525; 201203034:2012-03-24:Toronto Star March Spring Training:ON:12:147889:2357; 201204018:2012-04-20:2012 TSSCL Senior Team Ch:ON:59:153775:2330; 201307011:2013-07-06:2013 Aurora Summer Open - Open:ON:17:153005:2455; 201405033:2014-05-19:2014 Ontario Open - Crown:ON:15:106974:2369
133987,200506033:2005-05-29:VSGP Spring Open:BC:7:0:2412; 200706201:2007-07-28:2007 Quebec Open Section A:QC:39:131182:2350; 200907032:2009-07-25:Championnat Ouvert du Quebec-A:QC:20:121276:2319; 200908017:2009-08-16:2009 Canadian Zonal Ch:ON:31:111830:2601; 201007051:2010-07-31:Ch ouvert du Québec Sec Invitation:QC:26:126146:2539; 201109015:2011-09-11:Championnat Ouvert de Montreal 2011:QC:47:123360:2464; 201205016:2012-05-13:2012 McGill Open Ch:QC:19:148358:2453; 201207039:2012-07-28:Ch Ouvert du Quebec Invitation 2012:QC:32:123360:2446; 201208017:2012-08-11:2012 Canadian Closed Ch:QC:36:148330:2454; 201210006:2012-10-08:2012 Ch Elite POM du Quebec:QC:29:131928:2374; 201212059:2012-12-31:2013 Canadian Junior Ch:ON:10:101034:2408; 201302010:2013-02-10:2013 Ch Junior PEPSICO du Quebec:QC:24:152936:2345; 201307044:2013-07-28:2013 Quebec Open - Invitational:QC:55:126146:2428; 201401021:2014-01-12:2014 CUCC - Ch:ON:37:154860:2445
134145,200207046:2002-07-21:2002 Canadian Open:QC:326:0:2631; 200208031:2002-08-05:Tournoi International de Montreal:QC:12:0:2749; 200208036:2002-08-11:Guelph Pro Am International Open:ON:49:0:2470
134146,200207046:2002-07-21:2002 Canadian Open:QC:326:0:2486; 200208036:2002-08-11:Guelph Pro Am International Open:ON:49:0:2643; 200308004:2003-07-20:2003 Quebec Open:QC:68:0:2463; 200308018:2003-08-03:Tournoi International de Montreal:QC:12:0:2652; 200308021:2003-08-10:2003 Guelph ProAm Int Open:ON:38:0:2335
134162,202209021:2022-08-16:Bobby Fischer Memorial Open:AB:25:144419:2387; 202210051:2022-10-04:CCC Grand Tour Leg 1 Open:AB:23:144419:2321; 202211063:2022-11-13:2022 Banff Open Over 2000:AB:53:101737:2477; 202303081:2023-03-19:2023 Alberta Closed:AB:6:172253:2455; 202308007:2023-07-30:2023 Canadian Open:ON:124:144419:2382; 202311062:2023-11-12:Banff Open Over 2000:BC:41:101737:2355; 202409044:2024-09-07:2024 Battle of Alberta:AB:24:172253:2445
134344,200208036:2002-08-11:Guelph Pro Am International Open:ON:49:0:2616; 200208052:2002-08-21:2nd CMA Futurity:ON:10:0:2575; 200307077:2003-07-20:2003 Canadian Open:ON:141:0:2593; 200308011:2003-08-01:CMA Futurity IV:ON:10:0:2514; 200308021:2003-08-10:2003 Guelph ProAm Int Open:ON:38:0:2409; 200408012:2004-07-18:2004 Canadian Open Championships:ON:124:0:2512; 200408030:2004-08-02:Guelph ProAm International 2004:ON:30:0:2451; 200408050:2004-08-15:Montreal International B 2004:QC:12:0:2556; 200608020:2006-07-23:2006 Canadian Open Open Section:ON:91:111830:2655; 200609050:2006-08-16:Montreal Empress 2006 Section B:QC:10:131182:2553; 200703021:2007-02-18:2007 KW Winter Open:ON:28:106868:2457; 200807058:2008-07-27:Canadian Open 2008 Section A:QC:48:106007:2553; 201107027:2011-07-17:48th Canadian Open Ch 2011:ON:152:100234:2690; 201107036:2011-07-30:2011 Quebec Invitational:QC:31:123360:2748; 201207039:2012-07-28:Ch Ouvert du Quebec Invitation 2012:QC:32:123360:2571; 201307035:2013-07-20:2013 Canadian Open:ON:178:110490:2374; 201307044:2013-07-28:2013 Quebec Open - Invitational:QC:55:126146:2518
